id,tipo,descripcion,lugar,fecha_ficcion,resultado,recompensa
mis-011,vínculo/pendiente,Reprogramar el entrenamiento de SAVIA con Ibara (saltado el viernes; posible roce por el plantón). Próximo canónico: miércoles.,UA / 1-B,C1-T1-D5+,CERRADA (S9/D8-D10). Contacto conseguido (D8); experimento propuesto con consentimiento informado (D8); Ibara lo llevó a sus oraciones y dijo SÍ (D10) → ALIANZA DE SANGRE sagrada consumada + DESPERTAR de Ibara. Savia del viernes 'ya no será solo entrenamiento'.,Vínculo Ibara florecido (4→6, anclado); experimento del drenaje = alianza; el 'plantón' fue elipsis del GM (sin culpa).
mis-012,relación,"CITA con Mina la semana que viene (la organiza ella). Ritmo lento, herida limpia, sin exclusividad; su primera vez con Akari NO será accidente borracho.",Musutafu,C1-T1 (semana próxima),"FIJADA (S7/D6): JUEVES de la semana próxima. La organiza ella: sitio pequeño, solos, SORPRESA. 'A lo mejor ahí sí te dejo cobrar algo. Lento.'",Nueva rama del bosque; conocerse fuera de la fiesta.
mis-013,relación/pendiente,Peldaño robado con Momo esta semana (ella se lo cobra) — intimidad intermedia antes del domingo.,Musutafu / UA,C1-T1-D5+,ABIERTO (pactado S6/D5).,Escalera de peldaños hacia la primera vez del domingo.
mis-014,relación/pendiente,"Decisión de 'la Toru de mañana' (¿ratifica su entrada al bosque?) — todo apunta a sí ('firma', 'como renuncie a esto la mato yo'), pero la palabra formal está pendiente. Si es sí: cita la semana próxima (día que ella elija, salvo jueves).",Musutafu / UA,C1-T1-D7+,CERRADA S8/D7 11:47: RATIFICÓ por mensaje (la Toru de mañana... FIRMO) y pidió el MARTES → Akari lo confirmó (convertido en sí; sitio sorpresa elegido por ella).,Ratificación del vínculo con Hagakure; primera flor que entró conociendo el bosque ANTES de consumar el coito.
mis-015,vínculo/pendiente,Respuesta de Kendo al reto de correr (contraoferta de Akari: 5:30 en vez de 6:30; Gamma antes de clases o por la tarde). Café cruzado ya comprometido para la semana próxima.,UA / Musutafu,C1-T1-D7+,CERRADA S8/D7 9:12: Kendo ACEPTÓ — miércoles 5:30 Gamma; el que llegue tarde paga el café cruzado entero.,Hermandad de armas + puerta entornada; Kendo leerá dos mensajes nocturnos al desayunar.
mis-016,relación/OBLIGACIÓN DE MARCO,"CONDICIÓN 1 de Momo ACTIVADA: Hagakure floreció (D6) → contárselo a Momo CON NOMBRE, ella antes que nadie, 'muy pronto' (promesa reafirmada ante Toru). Sensibilidad: el D7 es el día de la primera vez con Momo — elegir el momento con cabeza (¿antes del hotel? ¿después? ¿lunes?). Precedente: con Jirō lo cumplió el mismo día.",Musutafu,C1-T1-D7+,"CUMPLIDA S8/D7 13:20: en el té del toldo verde, ANTES del hotel, con nombre (y Mina disclosed de propina). Momo ajustó el marco: noticias CARA A CARA, no por pantalla. Ya conoce TODAS las flores con nombre (Jirō/Toru/Mina).",Integridad del marco: cumplida con margen; precedente de excelencia reafirmado.
mis-017,castigo/encargo UA,"INFORME del flanco este de UA: entregado como base para Aizawa (reparación semana próxima) + a NEZU en mano cuando cite. Incluye el HALLAZGO MAYOR: colector subterráneo que cruza el perímetro con rejilla comprometida (vía de infiltración).",UA,C1-T1-D10,"CERRADO (informe listo, D10). Reparación agendada (semana próxima, con crédito 'bueno' a Akari). A Nezu: pendiente de que cite ('pronto').",UA convierte a sus delincuentes en auditores; el hallazgo del colector eleva el valor; puerta natural a la cita con Nezu.
mis-018,entrenamiento,"Sesión de evacuación CON CRONÓMETRO y Aizawa de VILLANO ACTIVO (semana del D13). Reglas de la tutela nocturna: avisar antes, entrar por la puerta, jamás <20% de pool sin adulto.",UA,C1-T1 (semana del D13),ABIERTA (ofrecida por Aizawa S8/D7).,Formalización del entrenamiento del protocolo de rescate/auto-evacuación.
mis-019,castigo-servicio,"RONDAS NOCTURNAS del campus con Aizawa, supervisadas, 2-3 noches/semana hasta los exámenes — castigo negociado por la intrusión en el colector (red team sin firma). Límite de Aizawa: si notas/Quirk se resienten de verdad, se acaba (servicio, no autoflagelo).",UA,C1-T1-D10+,EN CURSO (1ª ronda hecha D10 noche).,Vigilancia = buscar anomalías (motor de la revelación de método); acerca a Aizawa; deberes de vuelo.
mis-020,relación (ÍNTIMO),"KIOTO con Momo: PRIMERA(S) NOCHE(S) ENTERA(S) juntos — finde siguiente (~D19-20), aprovechando la gala benéfica de sus padres (2 noches fuera). Coartada de estudio + ryokan a nombre falso. Cláusula 'dormir juntos' del acta, activada con fecha.",Kioto,C1-T1 (~D19-20),FIJADA (S9/D10). Momo pone fecha exacta esta semana.,Primera noche entera con el árbol; la intimidad que Akari no puede darle aún y sí a otras (por la guerra de ella).
mis-021,relación (ÍNTIMO),"PRIMERA VEZ de Ibara — en un jardín botánico nocturno de las afueras (invernadero antiguo que abre de noche una vez al mes, flores nocturnas). Ella lo organiza y avisa la fecha. Akari lleva su canto (gregoriano).",Musutafu (afueras),C1-T1 (fecha pendiente),PENDIENTE (S9/D10). Ibara elige el sitio sagrado; avisará.,Coronación del despertar de Ibara; 'que la vida ya esté rezando'.
mis-022,vínculo/proyecto,"CANCIONES-LECCIÓN con Jirō: componer temas rock/metal con las lecciones de clase para ayudar a los compañeros a aprobar PASIVAMENTE, sin crédito (heroísmo invisible). Composición base adelantada (D8 noche). Sesión mayor: SÁBADO en casa de Jirō (Akari 2ª voz/grave).",Musutafu (casa de Jirō),C1-T1 (sábado),EN CURSO. Sábado confirmado.,Vínculo Jirō + ayuda pasiva a la clase = la tesis del héroe invisible hecha acción.
mis-023,académico,"EXÁMENES trimestrales (~2 semanas, ~D24+). Flancos de Akari con el 'bisturí': GANA Mates + Hª del Arte + Ley + Literatura + Física (anexionada); no perder por goleada Inglés. Apuesta con Momo (reñida: él criterio/elegancia, ella catálogo/rigor). Nueva meta: MATRÍCULA DE HONOR EN TODO (dominio, no ranking).",UA,C1-T1 (~D24+),ABIERTA (preparación en marcha).,Guerra académica reconfigurada por el cambio de motivación; ensayo de Midnight (viernes) + tutorías (miér).
