id,tipo,descripcion,lugar,fecha_ficcion,resultado,recompensa
mis-011,vínculo/pendiente,Reprogramar el entrenamiento de SAVIA con Ibara (saltado el viernes; posible roce por el plantón). Próximo canónico: miércoles.,UA / 1-B,C1-T1-D5+,CERRADA (S9/D8-D10). Contacto conseguido (D8); experimento propuesto con consentimiento informado (D8); Ibara lo llevó a sus oraciones y dijo SÍ (D10) → ALIANZA DE SANGRE sagrada consumada + DESPERTAR de Ibara. Savia del viernes 'ya no será solo entrenamiento'.,Vínculo Ibara florecido (4→6, anclado); experimento del drenaje = alianza; el 'plantón' fue elipsis del GM (sin culpa).
mis-012,relación,"CITA con Mina (la organizó ella). Ritmo lento, herida limpia, sin exclusividad; su primera vez con Akari NO sería accidente borracho.",Musutafu (Academia Suzuki),C1-T1-D11,"⭐⭐ CUMPLIDA Y DESBORDADA (S10/D11, ev-128): la ACADEMIA SUZUKI (su madriguera secreta — 1ª persona de UA en verla), el baile descalzo, PRIMERA VEZ COMPLETA ×2 (sobria, elegida, entera: ácido libre + volumen libre + vista), primer drenaje (fragmento de Ácido + recuerdo contado), menú de 4 propuestas pactado, crisis del 'para' reparada. Marcador 5-2 ('el 6 me lo debes'). Closeness 6→8.",La rama de Mina florecida entera; su arco 'ser vista' pagado en su templo.
mis-013,relación/pendiente,Peldaño robado con Momo esta semana (ella se lo cobra) — intimidad intermedia antes del domingo.,Musutafu / UA,C1-T1-D5+,ABIERTO (pactado S6/D5).,Escalera de peldaños hacia la primera vez del domingo.
mis-014,relación/pendiente,"Decisión de 'la Toru de mañana' (¿ratifica su entrada al bosque?) — todo apunta a sí ('firma', 'como renuncie a esto la mato yo'), pero la palabra formal está pendiente. Si es sí: cita la semana próxima (día que ella elija, salvo jueves).",Musutafu / UA,C1-T1-D7+,CERRADA S8/D7 11:47: RATIFICÓ por mensaje (la Toru de mañana... FIRMO) y pidió el MARTES → Akari lo confirmó (convertido en sí; sitio sorpresa elegido por ella).,Ratificación del vínculo con Hagakure; primera flor que entró conociendo el bosque ANTES de consumar el coito.
mis-015,vínculo/pendiente,Respuesta de Kendo al reto de correr (contraoferta de Akari: 5:30 en vez de 6:30; Gamma antes de clases o por la tarde). Café cruzado ya comprometido para la semana próxima.,UA / Musutafu,C1-T1-D7+,CERRADA S8/D7 9:12: Kendo ACEPTÓ — miércoles 5:30 Gamma; el que llegue tarde paga el café cruzado entero.,Hermandad de armas + puerta entornada; Kendo leerá dos mensajes nocturnos al desayunar.
mis-016,relación/OBLIGACIÓN DE MARCO,"CONDICIÓN 1 de Momo ACTIVADA: Hagakure floreció (D6) → contárselo a Momo CON NOMBRE, ella antes que nadie, 'muy pronto' (promesa reafirmada ante Toru). Sensibilidad: el D7 es el día de la primera vez con Momo — elegir el momento con cabeza (¿antes del hotel? ¿después? ¿lunes?). Precedente: con Jirō lo cumplió el mismo día.",Musutafu,C1-T1-D7+,"CUMPLIDA S8/D7 13:20: en el té del toldo verde, ANTES del hotel, con nombre (y Mina disclosed de propina). Momo ajustó el marco: noticias CARA A CARA, no por pantalla. Ya conoce TODAS las flores con nombre (Jirō/Toru/Mina).",Integridad del marco: cumplida con margen; precedente de excelencia reafirmado.
mis-017,castigo/encargo UA,"INFORME del flanco este de UA: entregado como base para Aizawa (reparación semana próxima) + a NEZU en mano cuando cite. Incluye el HALLAZGO MAYOR: colector subterráneo que cruza el perímetro con rejilla comprometida (vía de infiltración).",UA,C1-T1-D10,"CERRADO (informe listo, D10). Reparación agendada (semana próxima, con crédito 'bueno' a Akari). A Nezu: pendiente de que cite ('pronto').",UA convierte a sus delincuentes en auditores; el hallazgo del colector eleva el valor; puerta natural a la cita con Nezu.
mis-018,entrenamiento,"Sesión de evacuación CON CRONÓMETRO y Aizawa de VILLANO ACTIVO (semana del D13) — y ADEMÁS Aizawa anunció a TODA la clase (D11) un ejercicio de evacuación SIN PREVIO AVISO en los próximos días ('el que pregunte cuándo ya ha suspendido la mitad'). Reglas de la tutela nocturna: avisar antes, entrar por la puerta, jamás <20% de pool sin adulto.",UA,C1-T1 (semana del D13),ABIERTA — y con simulacro sorpresa de clase anunciado (S10/D11).,Formalización del protocolo de rescate/auto-evacuación; doble reloj (privado + de clase).
mis-019,castigo-servicio,"RONDAS NOCTURNAS del campus con Aizawa, supervisadas, 2-3 noches/semana hasta los exámenes — castigo negociado por la intrusión en el colector (red team sin firma). Límite de Aizawa: si notas/Quirk se resienten de verdad, se acaba (servicio, no autoflagelo).",UA,C1-T1-D10+,"EN CURSO (1ª ronda hecha D10 noche). S11: ronda del viernes D12 HECHA (22:30-00:26, flanco oeste/almacenes, anomalías: cero); próximas por fijar (2-3/semana no consecutivas).",Vigilancia = buscar anomalías (motor de la revelación de método); acerca a Aizawa; deberes de vuelo.
mis-020,relación (ÍNTIMO),"KIOTO con Momo: PRIMERA(S) NOCHE(S) ENTERA(S) juntos — finde siguiente (~D19-20), aprovechando la gala benéfica de sus padres (2 noches fuera). Coartada de estudio + ryokan a nombre falso. Cláusula 'dormir juntos' del acta, activada con fecha.",Kioto,C1-T1 (~D19-20),"FIJADA (S9/D10). Momo pone fecha exacta esta semana. S11: FECHADO — vie 31 may 17:40 (tren) → dom 2 jun, 2 noches, ryokan a nombre falso, billetes gestiona ella. ⚠️ Solapa con la regla de Mina (~31-1): cuadrar CON ELLA antes de salir.",Primera noche entera con el árbol; la intimidad que Akari no puede darle aún y sí a otras (por la guerra de ella).
mis-021,relación (ÍNTIMO),"PRIMERA VEZ de Ibara — en un jardín botánico nocturno de las afueras (invernadero antiguo que abre de noche una vez al mes, flores nocturnas). Ella lo organiza y avisa la fecha. Akari lleva su canto (gregoriano).",Musutafu (afueras),C1-T1 (fecha pendiente),PENDIENTE (S9/D10). SITIO ELEGIDO Y CONSAGRADO (S11/D12): el jardín botánico, DENTRO de la cabañita tejida de los dos (una pared por viernes; esqueje ensayado); fecha por fijar juntos.,Coronación del despertar de Ibara; 'que la vida ya esté rezando'.
mis-022,vínculo/proyecto,"CANCIONES-LECCIÓN con Jirō: temas con las lecciones para ayudar a aprobar PASIVAMENTE (heroísmo invisible). PISTA 1 'LEY HEROICA v1' (2:12) grabada y PUBLICADA (S10/D11 noche): estrofas recitadas (densidad legal) + estribillo groove (los 4 artículos que Aizawa siempre pregunta); Jirō lead + Akari 2ª voz + el bajo de Kyotoku de oído. Difusión: 1-A (20/20 descargas, vía Jirō como 'proyecto de Hayami') + 1-B (vía Kendo; Monoma cree que es espionaje). Sesión mayor: SÁBADO en casa de Jirō.",Musutafu (casa de Jirō),C1-T1 (sábado),"EN CURSO — pista 1 publicada con éxito total; sábado confirmado. S11: sesión mayor con Jirō HOY sábado tarde (D13) — pendiente al cierre.",Tesis del héroe invisible hecha acción; prestigio pre-exámenes en dos clases.
mis-023,académico,"EXÁMENES trimestrales — FECHA OFICIAL: escritos desde el MIÉRCOLES 5 DE JUNIO (D24); práctico de Fundamentos esa misma semana. Meta: MATRÍCULA DE HONOR EN TODO. Flancos abiertos en S10/D11 (un día): Mic (oído/radio/expresión de los lunes), Ectoplasm (duelo + problema fuera de curso el lunes), Cementoss (invitación personal), Snipe (despacho abierto), + apuntes EN INGLÉS + cuadernos de 3º de Nejire (dudas viernes) + plan OPERATION SUMMA CUM LAUDE (7 asignaturas). Apuesta con Momo viva y pública ('el duelo del trimestre').",UA,C1-T1 (escritos 5 jun / D24),"ABIERTA — preparación en ventaja; fecha fijada. SEGUIMIENTO VIVO: registros/expediente_academico.csv (mediciones/débiles/refuerzos por asignatura). S11 ⚠️: OBSERVADORES de la Comisión confirmados en los prácticos de la semana del 5 jun ('rendimiento constante; castaños podados') + Bakugo con objetivo declarado: hacerle soltar el freno el 5 jun.",Guerra académica con calendario; el bisturí rinde 5 flancos/día.
mis-024,formación,"CLASES DE CANTO con Mika Jirō ('el mapa del instrumento'): los JUEVES antes del ensayo familiar. Tarifa: cantar una nota delante de la banda. Meta privada: Cuerpo + técnica = rango voz blanca→gutural ('la savia puede mover el instrumento pero no sabe música'). Deberes ya grabados (pruebas de voz D11).",casa de Jirō,C1-T1 (jueves recurrente),ABIERTA (pactada S10/D11).,Rango vocal como herramienta heroica/social; puerta a la familia de Jirō.
mis-025,académico/vínculo,"ESTUDIO CON NEJIRE (club de los porqués): dudas de física/mates de 3º el VIERNES al almuerzo (D12); sus cuadernos en préstamo (devolver); su horario pendiente. CONDICIÓN VIVA: el primer segundo entero de vuelo se estrena ante ella ('cobro en estrenos').",UA,C1-T1-D12 almuerzo,"ABIERTA. S11 (D12): COMPLETADA Y TRANSFORMADA — dudas de 3º resueltas al almuerzo (frecuencia propia con masa variable: 'el gasto es el metrónomo'); la condición viva se cobró (primer segundo entero de vuelo estrenado ante ella, 2,1 s) y el estudio se transforma: nace el CLUB de vuelo/experimentos con Nejire (→ mis-026). Cuadernos de 3º siguen en préstamo (devolver).",Altitud de 3º para la matrícula + teoría del vuelo (ruta-007) + vínculo Nejire.
mis-026,vínculo/proyecto,"CLUB de vuelo/experimentos con Nejire (nacido de mis-025): SESIÓN 2 el MIÉRCOLES 29, 17:00 (adelantada desde el vie 31 por Kioto) — velocidad, objetivo 150 km/h sostenidos; pasar ANTES por Hatsume (costume + telemetría). Cláusula: viernes PREFERENTES con reprogramación automática.",UA (trasera de Gamma),C1-T1 (miér 29 may / D17),ABIERTA (pactada S11/D12).,"Progresión de ruta-007 (siguiente hito: 150 km/h sostenidos; Mach 1 = 'proyecto de trimestre') + vínculo Nejire."
mis-027,institucional/secreto,"Presentación de la FASE 3 (eco de firma, con-042) a Aizawa: MARTES 28, 18:00, Gamma, puerta cerrada, CON Nejire ('estoy delante; mi onda, mi voz en la sala'). CONTENCIÓN TOTAL hasta entonces (orden de Aizawa): nada digital, solo tinta y tapas duras (el cuaderno vive en el cuarto de Nejire).",UA (Gamma),C1-T1 (mar 28 may / D16),ABIERTA (fijada S11/D12).,"El secreto entra por el cauce correcto ('el colector, al revés… la lección agarró raíz')."
mis-028,institucional (Arco 2),"Cita con SIR NIGHTEYE: 9 de junio, 16:40, 12 minutos, por cauce de pasantía (puente de Mirio; 'apuntó tu nombre' — teatro deliberado; Mirio acompaña hasta la puerta). Condiciones de Aizawa: avisar el día, decidir antes cuánto enseñar, no mentirle (+ si ofrece prácticas, hablar antes de firmar). Consejo de Nezu: ir como CANDIDATO, no como misterio.",— (cauce de pasantía),C1-T1 (9 jun),ABIERTA (concedida S11/D12).,Arco 2 encendido (Nighteye/internados).
mis-029,alojamiento,"MUDANZA a Heights Alliance: 7-8 de junio; habitación YA ASIGNADA; mobiliario de savia APROBADO por Nezu ('el primer alumno de la historia de UA cuyo escritorio hay que regar'). Pendiente asociado: comprar colchón bueno (~¥30-50k, recomendación de Nezu).",UA (Heights Alliance),C1-T1 (7-8 jun),ABIERTA (asignada S11/D12).,"Techo estable definitivo (culmina el plan de mis-005); 'su problema de vivienda muere en catorce días'."
