id,fecha,evento,participantes,consecuencias
ev-023,C1-T1-D2 noche,"Akari vuelve al hostal; manda mensajes a Kendo (café cruzado, Nezu mañana), Tokoyami (playlist de metal), Jirō (Disorder/'te cogeré de la mano', viernes), Mina (el sol/la luna/'cuenta conmigo'), Momo ('la habitación se siente sola sin ti'). Estudia hasta pasada medianoche rotando materias; lee el libro de Quirks temporales (hallazgo del patrón Comisión) y comparte con Momo.",Akari/Kendo/Tokoyami/Jirō/Mina/Momo,"Red regada; puesta al día académica; hallazgo consolidado; motivación urgente para la cita con Nezu."
ev-024,C1-T1-D2 ~00:34,"Fin del Día 2. Akari se duerme. [SESIÓN 2 CERRADA]. Mañana: Aizawa 06:30, clases, Nezu 13:00.",Akari,"Descanso antes del Día 3."
ev-025,C1-T1-D3 miércoles 05:00,"Akari madruga: 2 bentos (sangre/morcilla para él, grasas para Momo). Mensajes matutinos con Momo.",Akari/Momo,"Reposición; rutina de novio."
ev-026,C1-T1-D3 06:31,"2º ENTRENAMIENTO DEL ECO con Aizawa. Akari empieza a CONTROLAR el Eco (no solo retrasarlo) y ROZA 'pelear en dos tiempos' (con coste/scar). Descubre que su Quirk subió de nivel. Luego Aizawa le desmonta su inseguridad (nadie tiene poder gratis; su coste es ventaja).",Akari/Aizawa,"MAESTRÍA 3→4. Reencuadre: su coste lo hace listo. Mentor más cercano."
ev-027,C1-T1-D3 ~07:16,"Beat con Todoroki al amanecer (entrenando solo su hielo). Akari le habla del coste de usar 'media alma' sin presionarle. Todoroki se abre ('el fuego es de mi padre'; 'tú no me dices que lo use'). Muro entreabierto más.",Akari/Todoroki,"Vínculo masculino profundiza."
ev-028,C1-T1-D3 ~07:48,"Clase 1-A: buenos días secreto a Momo (bento, beso robado), disimulo (saluda a Mina/Jirō para cubrir), 'estilosa' a Hagakure. Exámenes en 2 semanas.",Akari/Momo/1-A,"Relación secreta; red social."
ev-029,C1-T1-D3 13:00,"CITA CON NEZU. Akari va de frente (hechos vs hipótesis, afirma su agencia). Nezu: beca VALIDADA, prórroga CONCEDIDA, aliado táctico; NO da el nombre del avalista (confidencialidad); confirma que las suposiciones de Akari son razonables; CONFIRMA que el avalista NO es el coleccionista de las sombras (es institucional). ADVIERTE de la amenaza futura del coleccionista (un Quirk temporal es su tesoro). UA protege bajo sus muros.",Akari/Nezu,"Techo + beca + aliado + info crítica. Amenaza futura sembrada (coleccionista)."
ev-030,C1-T1-D3 ~13:30,"Clase de Ectoplasm (matemáticas): Akari BRILLA (resuelve por caminos de curso superior pese a ir descolgado). Pique intelectual coqueto con Momo ('lo de la simetría ha sido sexy'). Comprensión interna: la red de vínculos NO es apetito sino necesidad estructural del Quirk (anclas) y responsabilidad (Quirk roto = peligro).",Akari/Ectoplasm/Momo,"Mates = su fuerte. Claridad sobre el harem como estabilidad."
ev-031,C1-T1-D3 16:00,"1er ENTRENAMIENTO DE SAVIA con Ibara. Aprende a 'escuchar' la savia (control fino). La tracción ESTALLA al entrelazar savias; ambos admiten la atracción a la luz; marco de cortejo lento/contenido por la fe de Ibara. Savias entrelazadas, nada consumado.",Akari/Ibara,"Maestría/control fino + vínculo Ibara (deseo abierto, cortejo lento)."
ev-032,C1-T1-D3 ~17:00,"CITA con Momo por Musutafu: hostal como campo base (lote en la cama, sin llegar a más), ruta de 3 pisos (favorito: Naka-ku centro, plaza = 'elección de familia'), callejón (1er toque de pecho, consentido), cena (confesión de que es primerizo también; le cuenta lo de Nezu en versión pública, el Quirk 'entre muros' pendiente).",Akari/Momo,"Intimidad física avanza; piso favorito; deseo abierto no consumado."
ev-033,C1-T1-D3 ~20:48,"MIRADOR nocturno. Akari CONFIESA a Momo su naturaleza de bosque/red (no exclusivo): ella es 'el árbol madre' por encima de todo, ahora solo está ella (marco teórico); la red es necesidad del Quirk, de su seguridad y del mundo. Ofrece SACRIFICARLO TODO (Quirk, ser héroe) menos a ella. Momo, dolida pero valorando la honestidad, ve la paradoja (la maceta lo marchita) y pide TIEMPO para decidir (bosque vs exclusividad). El amor sigue; en pausa reflexiva. Reloj familiar la arranca.",Akari/Momo,"HILO CENTRAL abierto: dilema de Momo. Honestidad máxima de Akari (marca de carácter cumbre)."
ev-034,C1-T1-D3 ~21:10,"Akari riega su red y vuelve al hostal. [SESIÓN 3 CERRADA].",Akari/red,"Cierre del Día 3."
ev-035,C1-T1-D4 jueves 05:00,"Akari madruga: deja un bento escondido bajo el pupitre de Momo (cuidado silencioso, sin presionar su dilema) y una lata de té en el de Todoroki, y se va a entrenar. 'Como el té de Shoto'.",Akari,"Cuidar sin presionar. Momo, en su día de silencio."
ev-036,C1-T1-D4 06:31,"Entrenamiento del Eco: sostiene los 'dos tiempos' LIMPIO (consolidación M4; Aizawa avisa que va demasiado rápido). Akari le pregunta a Aizawa si pueden ELIMINARLO si se estanca; Aizawa lo confirma sin mentir PERO se pone entre él y ese cálculo ('no mientras yo respire'). Akari siente por 1ª vez el calor de ser protegido/arropado.",Akari/Aizawa,"M4 consolidado (no sube). Amenaza del borrado confirmada. Aizawa = figura paterna."
ev-037,C1-T1-D4 ~07:16,"Beat con Todoroki al amanecer (el coste del fuego, sin presionarle). Todoroki se abre.",Akari/Todoroki,"Muro entreabriéndose más."
ev-038,C1-T1-D4 ~07:24,"Clase: bento secreto a Momo (POV Momo procesa el dilema al verlo saludar a Mina); vínculos con Uraraka (la 'tribu' de la precariedad), Hagakure (proyecto de estilismo + coqueteo del beso + casi revela su percepción); saludos a Mina/Jirō (cubrir el secreto).",Akari/Momo/Uraraka/Hagakure/1-A,"Uraraka nuevo vínculo; Hagakure sospecha que la 've'; red tejida."
ev-039,C1-T1-D4 ~10:46,"BOMBAZO: Todoroki VINO a Akari a preguntar si son amigos; PACTO recíproco de los muros + apretón de mano de hielo DELANTE de la clase. Reacción coral (Midoriya lo investiga, Bakugo lo ficha como amenaza, Mina/Kaminari flipan, Momo POV: celos+orgullo). Iida homenajea a Akari.",Akari/Todoroki/1-A,"Amistad Todoroki sellada; salto de estatus social; Iida aliado."
ev-040,C1-T1-D4 ~11:00,"Gag con Monoma ('te vigilo'). Bakugo de fondo. En clase: nota poética con Jirō (viernes sala 3), susurro a Hagakure ('preciosa cuando te emocionas' → ella sospecha). Aizawa avisa: exámenes en 2 semanas.",Akari/Monoma/Bakugo/Jirō/Hagakure,"Hilos regados; Hagakure con la mecha del secreto encendida."
ev-041,C1-T1-D4 ~13:14,"FUNDA la MESA DE LOS GUARDIANES en la cafetería: Todoroki, Tokoyami, Kōda, Midoriya, Aoyama + Akari. Da identidad ('guardianes del ocaso') a los del margen; incluye al tímido Kōda y ve a Aoyama tras su fachada (soledad). Excluye a Mineta. Brindis, grupo de chat. Ectoplasm (mates) reconoció su aptitud antes.",Akari/guardianes,"Comunidad fundada; pertenencia para los marginados. Liderazgo social."
ev-042,C1-T1-D4 ~12:44,"Almuerzo con Kendo: le contó lo de Nezu (general); ella intuyó 'alguien más pesa antes que ella', dejó la PUERTA ENTORNADA (no plato de segunda mesa). Akari le corrigió con el modelo de CÍRCULOS CONCÉNTRICOS. Hermandad de armas intacta.",Akari/Kendo,"Kendo: puerta entornada; modelo de círculos entregado."
ev-043,C1-T1-D4 ~13:00,"Beat con Ibara: 'experimento raro' (drenaje, en secreto) que Akari se echa atrás de contar; en su lugar le hace crecer rosas de savia entrelazadas con su jazmín ('oración de sangre y flor'). Akari reflexiona sobre la sombra de Drácula y elige no ser el monstruo.",Akari/Ibara,"Vínculo Ibara; el experimento del drenaje sembrado."
ev-044,C1-T1-D4 ~15:50,"CONVERSACIÓN COLOSAL con Momo (biblioteca, entre muros): Akari le cuenta TODO el Quirk (Eco, drenaje/Drácula, la amenaza del coleccionista) Y lo del BORRADO. Momo entiende que la maceta = su muerte, RESUELVE EL DILEMA (acepta el bosque, ella el árbol madre). Rechaza que Akari le borre la memoria (agencia = línea roja). Akari se arrodilla ofreciendo control; ella lo rechaza y DEFINE su marco (honestidad al florecer, dignidad, certeza). Beso con Ono no Komachi. 'Eres el amor de mi vida, lo supe el primer día.'",Akari/Momo,"DILEMA RESUELTO. Marco de amor libre definido. Relación consolidada."
ev-045,C1-T1-D4 ~17:00,"Fueron a ver el PISO favorito (Naka-ku centro): perfecto pero INASEQUIBLE (¥260k entrada + garante). Akari rechaza el dinero/apellido de Momo (protege el secreto/su vida). PLAN: esperar los dormitorios de UA. Y planearon el HOTEL del DOMINGO (day-use) para la primera vez, sin coartada ('no aparezcas hasta las 21h'). Lote caliente en un callejón.",Akari/Momo,"Piso encaminado (dormitorios); primera vez planeada (domingo)."
ev-046,C1-T1-D4 ~18:40,"Akari estudia en la biblioteca (elefante a 2/3), deja una NOTA a Nezu (cita: dormitorios + entre muros). Luego CENA de ramen espontánea con Jirō (le quita el miedo a mañana; meñique enganchado; la acompaña a casa de la mano; casi-beso GUARDADO para la sala 3; ABRAZO de puro sentimiento que la desarma). [SESIÓN 4 CERRADA].",Akari/Nezu(nota)/Jirō,"Nota a Nezu; Jirō acercada (meñique, casi-beso, abrazo). Cierre del Día 4."
