id,rasgo,peso,marca,otorgada,sesion
pm-032,ING,2,"S9/D10: REVELACIÓN DE MÉTODO + CAMBIO DE MOTIVACIÓN — de la lección de vigilancia de Aizawa ('buscar anomalías, no recorrer líneas') extrajo un método universal de aprendizaje (cazar los puntos donde el saber se rompe = bisturí, no escopeta) y RECONFIGURÓ su motivación: de perseguir el número uno (validación externa = correa, lección de Midnight) a DOMINAR EL CONOCIMIENTO / matrícula de honor en todo (ancla interna). Crecimiento de carácter mayor: el fuego sobre el humo. Cierra el arco que abrió Midnight en D8.",no,9
pm-033,vinculo_kendo,1,"S9/D10: KENDO CRUZÓ EL UMBRAL (dif 4 → peso 1): de puerta entornada a entrando CON SUS TÉRMINOS, tras Akari venir DE FRENTE con la verdad completa del marco (todo menos renunciar al árbol/su nombre). Riesgo real: exponer el harem entero a una líder orgullosa que podía cerrarse. Primer beso. Al concederse: 1 subida a elección (o +1 maestría vetada).",no,9
pm-034,vinculo_hagakure,1,"S9/D9: TORU FLORECE COMPLETO (2ª fase, dif 4): te-quiero disparado ('lista tres'), primera vez completa (coito), primer drenaje de ella (sintonización iniciada, fragmento de invisibilidad), y el hito vital de la SESIÓN DE FOTOS (existir en imagen por 1ª vez desde los 5 años). Amor mutuo declarado. Cierre económico (deuda saldada).",no,9
pm-035,vinculo_shiozaki,1,"S9/D10: IBARA DESPERTADA (dif 4 → peso 1): reconciliación de su guerra fe-vs-cuerpo (teología del pilar), PRIMER BESO iniciado por ELLA, ALIANZA DE SANGRE sagrada (fragmento de vides, recuerdo de su infancia), intimidad pre-coital (su primer placer), y co-creación de las alas de savia. Closeness 4→6, ANCLADA. Cortejo lento resuelto en despertar.",no,9
pm-036,COO,2,"S9/D10: RED AMPLIADA A LA ÉLITE Y AL RADAR — ganó contactos de los TRES GRANDES (Nejire+Mirio, consejos de oro que le firmaron el ensayo y la técnica de vuelo), convirtió el mayor RADAR de 1-A (Tsuyu) de amenaza en aliada por pura honestidad (sin poder engañarla), y dio foco/puentes a compañeros sin voz (Shoji, Ojiro, Tamaki, Tokoyami-metal). Inteligencia social + gestión OPSEC bajo un radar que lo ve. Liderazgo que trasciende su propia clase.",no,9
pm-037,ING,2,"S10/D11: BISTURÍ DESPLEGADO EN EL AULA — en un solo día abrió 5 flancos de examen leyendo a los examinadores (Mic: oído/radio; Ectoplasm: duelo + segundo camino, premio fuera de curso; Cementoss: Ozymandias → invitación personal; Snipe: despacho abierto; plan de 7 asignaturas), instauró APUNTES EN INGLÉS (doble temario por unidad de tiempo) y consiguió los cuadernos de 3º de Nejire. Método aplicado con resultados verificables el mismo día.",no,10
pm-038,caracter,2,"S10/D11: LA CONTENCIÓN ELEGIDA — primer drenaje de su vida SIN Blackroot de guardia (Mina, en clímax) + 6ª declinación del hambre + gestionó la GULA de las 3 catas con pool lleno + archivó como anomalía la frase nueva de la voz verde ('viviríamos también dentro de ella'). Momo (comité de ética): 'entra en el acta grande; la contención elegida vale el doble que la impuesta'. Contuvo además el hambre social (no preguntó a los Big 3 por las agencias).",no,10
pm-039,vinculo_ashido,2,"S10/D11: MINA FLORECIDA COMPLETA (dif 3 → peso 2 por densidad): la madriguera revelada (nadie de UA la había visto), primera vez completa ×2 (su 1ª vez ENTERA: ácido libre + volumen libre + vista), primer drenaje (recuerdo contado, fragmento de Ácido), menú de 4 propuestas pactado con cláusulas propias, y la CRISIS DEL 'PARA' reparada en las dos direcciones (su primer límite = trofeo; la mancha de él, nombrada y desactivada por ella). Closeness 6→8.",no,10
pm-040,COO,1,"S10/D11-12: RED HACIA DENTRO Y HACIA ARRIBA — Shoji invitado a la mesa de los Guardianes con consenso ojo a ojo ('nadie me había pedido que montara guardia hacia dentro'), regalo del patrón a Ojiro ('¿repetimos la semana que viene?'), contacto de Tamaki (grupo Big 3 + logística), single circulado a 1-A Y 1-B (20/20 descargas; Kendo vector), y la familia de Jirō ganada (bendición + clases de canto con Mika). Carrera con Mirio cumplida ('la liebre').",no,10
pm-041,PWR,1,"S10 (regla de bloques, retroactiva): PRIMER BLOQUE DE ACONDICIONAMIENTO COMPLETADO (D7-D12): 10k diario desde D7 (57:00 → 54:10 en dos días, −2:50), dobles sesiones (Kendo 5:30 + Aizawa 6:30 los miércoles; Mirio al alba D12), series de capacidad de Aizawa, tabla 100/100/74, todo con déficit de sueño y agenda al límite. Test de validez: actuó ✓, coste real ✓ (madrugones/sueño), cambio medible ✓ (−2:50 y ritmo de Mirio aguantado), decisión activa ✓. CONCEDIDA (regla de bloques: sin esperar cierre de arco). El jugador eligió PWR → PWR 3→4 (hp-003).",si,10
pm-042,TEC,2,"S11/D12 (Quirk/TEC): Primer vuelo verdadero: 2,1 s aplicando con-035 ('el gasto es el metrónomo'); testigo Nejire Hado; ruta-007 hito cumplido. Test de validez: acción propia + riesgo físico + cambió su movilidad + decisión activa. CANJE aplazado a cierre de Arco 1.",no,11
pm-043,ING,2,"S11/D12: Descubrimiento de la fase 3 (absorción+eco de ondas) con protocolo de seguridad propio (NODO/CRESTA, potencia escalonada), contención voluntaria y presentación responsable a Aizawa pactada ANTES de repetir. CANJE aplazado a cierre de Arco 1.",no,11
pm-044,caracter,1,"S11/D12: Doctrina de la iniciativa: Nezu informado de Nighteye antes que sus canales + fase 3 llevada al mentor primero ('el colector, al revés'). CANJE aplazado a cierre de Arco 1.",no,11
# NOTA: maestría CONGELADA en 4 (desde S4, ESTRATEGIA deliberada de Aizawa: cada punto es una bengala para el gobierno/coleccionista). Subidas concedidas: M2→3 (S2), M3→4 (S3). Se crece por vías SILENCIOSAS: capacidad (ruta-006), economía de uso, recuperación/drenaje AB (ruta-005). Stats se mantienen 3/3/4/4/3 (Arco 1). OJO NUEVO (S8): drenar sangre EMPUJA la maestría — la savia ofrece +1 en cada drenaje y hay que DECLINARLO conscientemente (techo anti-bengala del protocolo con Momo). ACUMULADO al cierre S8: COO peso 3 ×3 (pm-003/016/021) LISTO para valorar subida al cierre de Arco 1; carácter 3×3 + 2×4 + 1×1 (…/pm-022/024/028) cumbre sostenida; TEC 2×2 (pm-023/026) acumulando (control fino + delegación multi-bestia); vínculos: pm-025 (Hagakure, 1) + pm-027 (Momo, 2). Todas las subidas APLAZADAS a cierre de Arco 1 (evaluación S7 en modo Hito lo fijó). Entrenamiento base limpio diario (D7: 10k + tabla sin Quirk) = constancia hacia futuras marcas de PWR/VEL, aún sin marca. S11: pm-042 (Quirk/TEC 2) + pm-043 (ING 2) + pm-044 (carácter 1) otorgadas en sesión 11; el CANJE sigue APLAZADO a cierre de Arco 1 (como pm-029..041).
