id,rasgo,peso,marca,otorgada,sesion
pm-032,ING,2,"S9/D10: REVELACIÓN DE MÉTODO + CAMBIO DE MOTIVACIÓN — de la lección de vigilancia de Aizawa ('buscar anomalías, no recorrer líneas') extrajo un método universal de aprendizaje (cazar los puntos donde el saber se rompe = bisturí, no escopeta) y RECONFIGURÓ su motivación: de perseguir el número uno (validación externa = correa, lección de Midnight) a DOMINAR EL CONOCIMIENTO / matrícula de honor en todo (ancla interna). Crecimiento de carácter mayor: el fuego sobre el humo. Cierra el arco que abrió Midnight en D8.",no,9
pm-033,vinculo_kendo,1,"S9/D10: KENDO CRUZÓ EL UMBRAL (dif 4 → peso 1): de puerta entornada a entrando CON SUS TÉRMINOS, tras Akari venir DE FRENTE con la verdad completa del marco (todo menos renunciar al árbol/su nombre). Riesgo real: exponer el harem entero a una líder orgullosa que podía cerrarse. Primer beso. Al concederse: 1 subida a elección (o +1 maestría vetada).",no,9
pm-034,vinculo_hagakure,1,"S9/D9: TORU FLORECE COMPLETO (2ª fase, dif 4): te-quiero disparado ('lista tres'), primera vez completa (coito), primer drenaje de ella (sintonización iniciada, fragmento de invisibilidad), y el hito vital de la SESIÓN DE FOTOS (existir en imagen por 1ª vez desde los 5 años). Amor mutuo declarado. Cierre económico (deuda saldada).",no,9
pm-035,vinculo_shiozaki,1,"S9/D10: IBARA DESPERTADA (dif 4 → peso 1): reconciliación de su guerra fe-vs-cuerpo (teología del pilar), PRIMER BESO iniciado por ELLA, ALIANZA DE SANGRE sagrada (fragmento de vides, recuerdo de su infancia), intimidad pre-coital (su primer placer), y co-creación de las alas de savia. Closeness 4→6, ANCLADA. Cortejo lento resuelto en despertar.",no,9
pm-036,COO,2,"S9/D10: RED AMPLIADA A LA ÉLITE Y AL RADAR — ganó contactos de los TRES GRANDES (Nejire+Mirio, consejos de oro que le firmaron el ensayo y la técnica de vuelo), convirtió el mayor RADAR de 1-A (Tsuyu) de amenaza en aliada por pura honestidad (sin poder engañarla), y dio foco/puentes a compañeros sin voz (Shoji, Ojiro, Tamaki, Tokoyami-metal). Inteligencia social + gestión OPSEC bajo un radar que lo ve. Liderazgo que trasciende su propia clase.",no,9
pm-037,ING,2,"S10/D11: BISTURÍ DESPLEGADO EN EL AULA — en un solo día abrió 5 flancos de examen leyendo a los examinadores (Mic: oído/radio; Ectoplasm: duelo + segundo camino, premio fuera de curso; Cementoss: Ozymandias → invitación personal; Snipe: despacho abierto; plan de 7 asignaturas), instauró APUNTES EN INGLÉS (doble temario por unidad de tiempo) y consiguió los cuadernos de 3º de Nejire. Método aplicado con resultados verificables el mismo día.",no,10
pm-038,caracter,2,"S10/D11: LA CONTENCIÓN ELEGIDA — primer drenaje de su vida SIN Blackroot de guardia (Mina, en clímax) + 6ª declinación del hambre + gestionó la GULA de las 3 catas con pool lleno + archivó como anomalía la frase nueva de la voz verde ('viviríamos también dentro de ella'). Momo (comité de ética): 'entra en el acta grande; la contención elegida vale el doble que la impuesta'. Contuvo además el hambre social (no preguntó a los Big 3 por las agencias).",no,10
pm-039,vinculo_ashido,2,"S10/D11: MINA FLORECIDA COMPLETA (dif 3 → peso 2 por densidad): la madriguera revelada (nadie de UA la había visto), primera vez completa ×2 (su 1ª vez ENTERA: ácido libre + volumen libre + vista), primer drenaje (recuerdo contado, fragmento de Ácido), menú de 4 propuestas pactado con cláusulas propias, y la CRISIS DEL 'PARA' reparada en las dos direcciones (su primer límite = trofeo; la mancha de él, nombrada y desactivada por ella). Closeness 6→8.",no,10
pm-040,COO,1,"S10/D11-12: RED HACIA DENTRO Y HACIA ARRIBA — Shoji invitado a la mesa de los Guardianes con consenso ojo a ojo ('nadie me había pedido que montara guardia hacia dentro'), regalo del patrón a Ojiro ('¿repetimos la semana que viene?'), contacto de Tamaki (grupo Big 3 + logística), single circulado a 1-A Y 1-B (20/20 descargas; Kendo vector), y la familia de Jirō ganada (bendición + clases de canto con Mika). Carrera con Mirio cumplida ('la liebre').",no,10
pm-041,PWR,1,"S10 (regla de bloques, retroactiva): PRIMER BLOQUE DE ACONDICIONAMIENTO COMPLETADO (D7-D12): 10k diario desde D7 (57:00 → 54:10 en dos días, −2:50), dobles sesiones (Kendo 5:30 + Aizawa 6:30 los miércoles; Mirio al alba D12), series de capacidad de Aizawa, tabla 100/100/74, todo con déficit de sueño y agenda al límite. Test de validez: actuó ✓, coste real ✓ (madrugones/sueño), cambio medible ✓ (−2:50 y ritmo de Mirio aguantado), decisión activa ✓. CONCEDIDA (regla de bloques: sin esperar cierre de arco). El jugador eligió PWR → PWR 3→4 (hp-003).",si,10
pm-042,TEC,2,"S11/D12 (Quirk/TEC): Primer vuelo verdadero: 2,1 s aplicando con-035 ('el gasto es el metrónomo'); testigo Nejire Hado; ruta-007 hito cumplido. Test de validez: acción propia + riesgo físico + cambió su movilidad + decisión activa. CANJE aplazado a cierre de Arco 1.",no,11
pm-043,ING,2,"S11/D12: Descubrimiento de la fase 3 (absorción+eco de ondas) con protocolo de seguridad propio (NODO/CRESTA, potencia escalonada), contención voluntaria y presentación responsable a Aizawa pactada ANTES de repetir. CANJE aplazado a cierre de Arco 1.",no,11
pm-044,caracter,1,"S11/D12: Doctrina de la iniciativa: Nezu informado de Nighteye antes que sus canales + fase 3 llevada al mentor primero ('el colector, al revés'). CANJE aplazado a cierre de Arco 1.",no,11
pm-045,caracter,2,"S12/D13: LA MANO TENDIDA A URARAKA -- ofrecio compartir su habitacion 2 semanas para ahorrarle 61k/mes, abriendo su propia precariedad/no-familia ('el gato mojado que ofrece el hueco bajo el carton porque sabe lo que es estar mojado') para desactivar el orgullo de ella. Test de validez: actuo (iniciativa) + coste real (asumio conscientemente el coste OPSEC: el mejor olfato de 1-A dentro del secreto 14 dias) + cambio algo (techo + convivencia + tribu) + decision activa. CANJE aplazado a cierre de Arco 1.",no,12
pm-046,caracter,1,S12/D13: TRANSPARENCIA DEL ARBOL PRIMIGENIO -- en el momento mas desnudo (Momo en 'uno') le conto el punto 3 (la baniera) y le reafirmo que es la raiz sin rival; + videollamada de LAS 3 VERDADES (familia/mentira/Uraraka) antes de que fueran problema (marco proactivo). CANJE aplazado a cierre de Arco 1.,no,12
pm-047,ING,1,"S12/D13: crackeo de raiz la RESONANCIA/acoplamiento de frecuencias de 3o (con Nejire) -> con-045, medio tema abierto. Estudio de curso superior con resultado verificable. CANJE aplazado a cierre de Arco 1.",no,12
pm-048,TEC,1,"S12/D13: CONTROL FINO DE CUERDAS VOCALES via Cuerpo -- rango continuo voz blanca->gutural demostrado a una profesional (Mika). Control, no potencia; camuflaje/maestria intactos. CANJE aplazado a cierre de Arco 1.",no,12
pm-049,caracter,2,"S13/D14: VERDAD SOBRE MENTIRA TORPE -- ante la mejor antena de 1-A (Uraraka) y un pacto de honestidad, eligio contarle el Quirk (parcial/benigno: savia/drenaje/hombre-planta, sin nombres/bosque/Momo/borrado) en vez de sostener una mentira que ella iba a desmontar en 14 dias; lo blindo con 6 reglas OPSEC. Momo lo valido: convirtio un riesgo en CORTAFUEGOS. Test de validez: actuo (decision de disclosure) + coste real (mete a un testigo capital en el secreto) + cambio algo (Uraraka guardiana jurada) + decision activa. CANJE aplazado a cierre de Arco 1.",no,13
pm-050,vinculo,2,"S13/D14: KENDO UMBRAL PROFUNDIZADO (6->7) -- morreo; puerta cerrada aceptada mutua (ella no quiere nombres; sabe que hay un bosque anonimo); sexta condicion (me llamas cuando el peso sea demasiado); innegociable de dormir-abrazados aceptado; primera vez pactada EN SUS TERMINOS (virgen); la mujer que quiero; su cansancio de lider recibido. CANJE aplazado a cierre de Arco 1.",no,13
pm-051,vinculo,2,"S13/D14: URARAKA (5->7, confianza total) -- mudanza consumada + DISCLOSURE del Quirk (guardiana jurada/cortafuegos) + oferta de SOL/tribu 14 dias; deseo nombrado y aparcado por eleccion de ella. CANJE aplazado a cierre de Arco 1.",no,13
pm-052,caracter,1,"S13/D14: DEJARSE CUIDAR SIN HUIR -- por primera vez recibio el sol de otra persona sin salir corriendo (el abrazo de Ochaco); Y rehuso el abrazo condicionado para dormir (prefiero marchitarme a que me rieguen con miedo): coherencia del ancla emocional (no acepta amor a la fuerza). CANJE aplazado a cierre de Arco 1.",no,13
pm-053,ING,1,"S13/D14: MEMORIA EIDETICA aplicada (con-046) sobre cuadernos de 3o -> crack del bloque siguiente de resonancia/acoplamiento (con-045 profundizado). Estudio de curso superior con resultado verificable. CANJE aplazado a cierre de Arco 1.",no,13
# NOTA: maestría CONGELADA en 4 (desde S4, ESTRATEGIA deliberada de Aizawa: cada punto es una bengala para el gobierno/coleccionista). Subidas concedidas: M2→3 (S2), M3→4 (S3). Se crece por vías SILENCIOSAS: capacidad (ruta-006), economía de uso, recuperación/drenaje AB (ruta-005). Stats se mantienen 3/3/4/4/3 (Arco 1). OJO NUEVO (S8): drenar sangre EMPUJA la maestría — la savia ofrece +1 en cada drenaje y hay que DECLINARLO conscientemente (techo anti-bengala del protocolo con Momo). ACUMULADO al cierre S8: COO peso 3 ×3 (pm-003/016/021) LISTO para valorar subida al cierre de Arco 1; carácter 3×3 + 2×4 + 1×1 (…/pm-022/024/028) cumbre sostenida; TEC 2×2 (pm-023/026) acumulando (control fino + delegación multi-bestia); vínculos: pm-025 (Hagakure, 1) + pm-027 (Momo, 2). Todas las subidas APLAZADAS a cierre de Arco 1 (evaluación S7 en modo Hito lo fijó). Entrenamiento base limpio diario (D7: 10k + tabla sin Quirk) = constancia hacia futuras marcas de PWR/VEL, aún sin marca. S11: pm-042 (Quirk/TEC 2) + pm-043 (ING 2) + pm-044 (carácter 1) otorgadas en sesión 11; el CANJE sigue APLAZADO a cierre de Arco 1 (como pm-029..041). S12: pm-045 (caracter 2) + pm-046 (caracter 1) + pm-047 (ING 1) + pm-048 (TEC 1) otorgadas en sesion 12; CANJE sigue APLAZADO a cierre de Arco 1. Maestria sigue 4 congelada (regla bebida = R6-bis, sin oferta). Sin subidas de stat en S12. S13: pm-049 (caracter 2) + pm-050 (vinculo 2) + pm-051 (vinculo 2) + pm-052 (caracter 1) + pm-053 (ING 1) otorgadas en sesion 13; CANJE sigue APLAZADO a cierre de Arco 1. Maestria sigue 4 congelada (cero drenajes en S13 = sin oferta). Sin subidas de stat en S13.
pm-054,caracter,2,"S14/D15: DISCLOSURE DEL REWIND A AIZAWA + DOCTRINA MONEDA TRUCADA. Confeso el 1er rewind social del alba (con Uraraka, frase inerte) al handler ANTES de que se lo pidieran; doctrina 'moneda trucada' (Akari + Avatar + tinte + velo-iris = indistinguibles). 3 rewinds al amanecer (tope M4). Verdad sobre el alero cuando nadie se la pedia. Test: actuo (contar) + coste (scars, riesgo OPSEC) + cambio (Aizawaentina la doctrina + la doctrina se formaliza) + decision activa. CANJE APLAZADO.",no,14
pm-055,caracter,1,"S14/D15: RITUAL MOMO DIA 4 DE REGLA + BENTO DE GRASAS. Mantenimiento del pacto con cuidado encarnado: besa dorsal + drenaje consentido + colico residual 0 + cunnilingus bebiendo regla + bento de panceta/sesamo (combustible de Creacion). NO cumbre (rutin), pero peso 1 por la sostenibilidad del rito. Test: actuo + coste (tiempo + OPSEC + emocional) + cambio (Momo sostenida en su 4o dia, raiz intacta) + decision activa.",no,14
pm-056,ING,2,"S14/D15: ECTOPLASM DUELO DEL LUNES POR SEGUNDO CAMINO. Triangulo equilatero, suma de distancias a lados independiente del punto. Resuelve por simetria/3 lineas/el porque geometrico (doctrina D11 aplicada). Generaliza a poligono equiangular (area lineal). Ectoplasm disuelve clon: 'una aprueba; otra ENTIENDE'. Test: actuo + coste (ero de foco bajo niebla ING -1 por scars) + cambio (flanco Mates EN MADURO) + decision activa. CANJE APLAZADO.",no,14
pm-057,caracter,2,S14/D15: 'INJERTO' ENTREGADO A CEMENTOSS (primer escrito propio a un mentor). 12 lineas autobiograficas (cortado de un arbol que no me queria; rama seca halla tierra e inventa la savia; cargo dentro las ciudades que no fui; cada boca que ame me dejo un anillo nuevo; en la veta se lee sin mentir cuanto he crecido). Cementoss lo lee 2 veces sin gesto. Debil Literatura (cicatriz por escrito) atacada. Test: actuo + coste (vulnerabilidad de mostrar escrito propio) + cambio (puerta Cementoss abierta de par en par + 1a entrega formal) + decision activa. ING/caracter cruzado. CANJE APLAZADO.,no,14
pm-058,COO,1,"S14/D15: REPASO OPSEC DEL DISCLOSURE DE URARAKA CON MOMO + identificacion de la grieta. Momo identifica que 'no sabe que hay mas de una fuente' es optimista — el material crudo permite inferir pluralidad cross-clase ('gente en clase Y en la B' + 'soporte'). Doctrina formal de los limites del disclosure a un guardiana (que sabe, que no, que puede inferir). Test: actuo + coste (tiempo/OPSEC) + cambio (disclosure cosido, coartada de Kioto reforzada, hilo a vigilar anotado) + decision activa. CANJE APLAZADO.",no,14
pm-059,COO,2,"S14/D15: ARCO PONY ESTRENADO. Presentacion, lectura bisturi (americana, NO francesa; muro del kanji, NO deficit intelectual), intercambio de contactos (Pony 🐴🔔), clase extra-clase pactada. Plan de ayuda a tres (Akari temario/idioma, Uraraka pertenencia, Kendo puente) en operacion. Test: actuo + coste (tiempo 电) + cambio (arco de pertenencia activado, aliada Pony 1-B) + decision activa. CANJE APLAZADO.",no,14
pm-060,TEC,1,"S14/D15: MEJORA SOSTENIDA en etiquetas (con-039). tanda de parpadeo sincronizado en entreno de tarde: Aizawa ya no distingue en ~1s, tarda mas. Umbral subido de la escalera 1s->5s->Nezu. Test: actuo + coste (pool, mañanas) + cambio medible (tecnica consolidada) + decision activa. CANJE APLAZADO.",no,14
pm-061,vinculo_jiro,3,"S14/D15: JIRO FLORECE COMPLETO (9->10, ANCLADA). Primera vez de ambos en sala 3 cantando *Come and Get Your Love* + *The Trooper*. Savia pulsada DENTRO de ella durante coito (control fino de voz + savia a la vez). Sangre libre de desfloracion bebida (lectura: AB = su mismo tipo, 'el espejo hasta en las venas'; sin flashback por bajo volumen). Susto del condon -> 'me quedaria' -> pastilla. Trato de la regla extendido (5a donante). Dif volumen 9 -> peso 3 por densidad emocional + primera vez + disclosure grande. Test: actuo + coste real (susto condon, vulnerabilidad, primera vez de ambos) + cambio algo (Jiro 9->10 ANCLADA, regimen volatil -> anclado) + decision activa. CANJE APLAZADO a cierre de Arco 1.",no,14
pm-062,TEC,2,"S14/D15: CONTROL FINO SAVIA + CUERDAS VOCALES DURANTE PRIMERA VEZ CON JIRO. Cantando *The Trooper* mientras coito + savia modulada dentro de ella con 'pulsa, no empujes' (con-035 aplicado a DOS canales a la vez: voz y termostasis interna). Supera pm-048 (rango demostrado a Mika en seco). Test: actuo + coste (atencion dividida bajo stimulacion) + cambio (tecnica nueva testigo Nejire no presente pero) + decision activa. CANJE APLAZADO.",no,14
pm-063,caracter,2,"S14/D15: SUSTO DEL CONDON + 'ME QUEDARIA'. Conversacion grande nombrada y aparcada (no negada): 'mi seriedad era por si te quedaras embarazada y quisieras tenerlo'. Pastilla pagada (¥10.000), la acompana. Firma de adulto sexual. Test: actuo (responsabilidad) + coste (¥10.000, conversacion dificil) + cambio ( Verantwortung pactada con Jiro + doctrina 'proteccion siempre' fijada por Momo) + decision activa. CANJE APLAZADO.",no,14
pm-064,ING,1,S14/D15: MEMORIA EIDETICA A SACO archivando save points de las 7 asignaturas + devolucion de los 3 cuadernos fisicos de Nejire. con-046 aplicada al maximo del dia. Test: actuo + coste (tiempo+atencion post-clases) + cambio (cubre el temario de examen desde la eidetica) + decision activa. CANJE APLAZADO.,no,14
pm-065,vinculo_mei,2,"S14/D15: MEI HATSUME FLORECER PARCIAL (0->4). Primer encuentro en taller de Soporte: drenaje por mordisco con colmillo (volumen -> bonus aplicado), primer beso (ternura, no hambre; la genia que ve a 5km no sabe que hacer con alguien a 5cm), cunnilingus + sangre libre de regla DIA 3 (colicos 6->0), Mei devuelve oral (1a vez de ella), COITO DENEGADO por Akari ('tu primera vez completa te la mereces entera; la anticipacion tambien es ingenieria'). Idea de DEPOSITOS MODULARES tipo Toga sin degradacion + diseno del costume. Test: actuo + coste (vulnerabilidad emocional de Mei, su historia sola de los 8) + cambio (Mei 0->4 en el bosque + costume en diseno) + decision activa (coito denegado por ternura, marca de adulto). CANJE APLAZADO.",no,14
pm-066,caracter,2,"S14/D15: REBRANDING DEL QUIRK ARTICULADO. 'Arcangel industrial carmesi' — sangre -> pristino/sagrado/liturgico en el imaginario colectivo; coraza de notoriedad = doctrina Aizawa 'se el activo que UA puede defender' hecha estetica. Cartuchos de sangre modulares tipo Toga (sin degradacion, casi pleno por tipo). Cruza TEC/PR/caracter. Test: actuo + coste (decision estrategica irreversible de exposicion publica de la savia) + cambio (perfil publico del PC se esboza: arcangel y no vampiro) + decision activa. CANJE APLAZADO.",no,14
pm-067,caracter,1,"S14/D15: PACTO DE LA REGLA EXTENDIDO A JIRO (5a donante). Harem-medico formalizado (Momo/Toru/Mina/Jiro, con Ibara en proyecto); cunnilingus + savia anti-colicos como cuidado reciproco en sus dias. Test: actuo + coste (gestion logistica de 5 ciclos) + cambio (doctrina del cuidado reciproco rodando) + decision activa. CANJE APLAZADO.",no,14
pm-068,vinculo_nejire,1,S14/D15: PRIMER BESO CON NEJIRE + 'sitio permanente hasta 2096' + cuadernos DEVUELTOS + 1h30 estudio pegados en biblioteca (5->6). Test: actuo + coste (vulnerabilidad de decir 'te echo de menos sin motivo' + 'te he guardado sitio permanente') + cambio (Nejire 5->6 hacia anclada) + decision activa. CANJE APLAZADO.,no,14

# S14 (D15 lun 27 may): pm-054 (caracter 2: rewind disclosure + moneda trucada) + pm-055 (caracter/vinculo 1: ritual Momo dia 4 + bento) + pm-056 (ING 2: Ectoplasm 2o camino) + pm-057 (ING/caracter 2: Injerto entregado) + pm-058 (COO 1: repaso OPSEC + doctrina disclosure) + pm-059 (COO/vinculo 2: arco Pony estrenado) + pm-060 (TEC 1: etiquetas mejora sostenida) + pm-061 (vinculo 3: Jiro florece completa 9->10 ANCLADA) + pm-062 (TEC 2: control savia+cuerdas durante coito) + pm-063 (caracter 2: susto condon + 'me quedaria') + pm-064 (ING 1: memoria eidetica a saco + cuadernos Nejire devueltos) + pm-065 (vinculo Mei 2: florecer parcial 0->4) + pm-066 (TEC/PR/caracter 2: rebranding 'arcangel industrial' + cartuchos Toga) + pm-067 (caracter 1: trato regla a 5a donante) + pm-068 (vinculo Nejire 1: 1er beso + 'sitio permanente 2096'). Σ = 25 peso en un solo dia — el maximo de la campaña. TODAS APLAZADAS a cierre de Arco 1 (mismas reglas que S8-S13). Maestria 4 congelada; sin drenajes volumen-completos-by-offer-disparo narrado (Mei volumen bonus +LUZ de oferta no narrada). Sin subidas de stat en S14. pm-060 entreno etiquetas: 3a tanda/semana cumplida — sigue完整 escalera 1s->5s->Nezu (revision viernes).
pm-069,caracter,2,"S14/D15 (APÉNDICE, turno 127-129): el PENSAMIENTO INTRUSIVO de Uraraka en la oscuridad — fantasía de rendición/somnófila donde él llega tarde, la ve dormida con edredón pateado y braguitas expuestas, NO la despierta, NO le pide permiso, le aparta el algodón y lame sin prisa. Lo que la deshace no es la imagen, es el significado: para la chica que lo carga todo y se disciplina sola, lo erótico es que la decisión se le escape de las manos por una vez. Se rompe entera en silencio, ardiendo. «Estás fatal, Uraraka. Fatal.» — Con cariño. La caja cerrada por elección sigue firme; por dentro, el fuego vive. CANJE APLAZADO a cierre de Arco 1.",no,14
pm-070,caracter,1,"S14/D15 (APÉNDICE, turno 133): JIRŌ en su casa tras el día más grande de su vida. Mika la lee con «ternura que sabe» (no pregunta, ofrece puerta). Jirō se sienta, le tiemblan las manos — el susto residual convive con el asombro. Procesa: vibración = su idioma hecho carne, dos ondas acertándose el tono; le bebió la primera sangre; «te quiero, ladrón»; él se quedó en el susto, pagó, acompañó, «no huiría» de un chico sin casa. Coge el bajo y NO lo toca — solo lo abraza, la mejilla contra la madera, tararea bajito de espaldas a la puerta un fragmento nuevo (pista 2, la que no va a subir a ningún lado). «Enamorada y con un susto y feliz, todo a la vez. Menudo desastre. Copyright.» CANJE APLAZADO.",no,14
