id,concepto,estado,notas
con-013,Curación a terceros + leer el propio pool,adquirido,"S5: a M4 Akari YA puede curar a terceros (no solo a sí mismo): vines medicinales/simbióticas (coste 10 por herida grave), bestias que regeneran tejido, o donación de su sangre AB (receptor universal) que cura/da vigor/crea vínculo simbiótico si su savia está aliada. Límites: cuesta pool, refleja su estado, es físicamente íntimo siempre (nunca aséptico). Además, tras el drill del bidón, Akari sabe LEER su nivel de sangre desde dentro (sin medidor) — ya no le pilla por sorpresa el 'se me acabó'; conoce el sabor de cada umbral (50%/30%/crítico)."
con-014,Quirk de Momo (Creación) — regla canónica de campaña,adquirido,"S6: Momo puede crear CUALQUIER material no-vivo cuya estructura entienda al átomo (sin muro de 'elementos del cuerpo'; hace metal/cañones como el canon). LÍMITE real = (1) conocimiento (su Quirk crece con lo que estudia) y (2) su MASA CORPORAL/lípidos: cuanto más grande/denso, más se vacía, y come para reponer. El EXPLOIT económico (oro/fármacos tipo semaglutida) NO se hace por ACUERDO DE MESA, no por física; en el mundo lo bloquea el radar (imprimir riqueza = te investigan en una semana). Ella y Akari son 'iguales': los dos queman el cuerpo para su Quirk."
con-015,Punto ciego y vía de crecimiento de Kaminari,en estudio,"S6 (idea de Akari): Kaminari solo DESCARGA su energía y se apaga ('alelao') al pasarse = vendido en combate. Posible crecimiento: ABSORBER energía externa (red eléctrica, coche) para no fundirse / entrar cargado. Peligroso: requiere EQUIPO DE SOPORTE — Sero aísla (celofán), Kirishima ancla (cuerpo-roca), Momo regula/fabrica jaula de Faraday. A probar en entreno controlado con Akari dirigiendo."
con-016,Punto ciego de Bakugo,adquirido,"S6: cubrir a Bakugo de sustancia RESBALADIZA/AISLANTE (ácido de Mina en modo resbaladizo, celofán de Sero) le anula el sudor explosivo (sin fricción, sin chispa). Él alega que 'explotaría hacia dentro', pero reconoce el análisis como bueno."
con-017,Quirk de Mina (Ácido) — mecánica fina,adquirido,"S6: su ácido es SECRECIÓN DELIBERADA y graduable de glándulas de la piel (de derretir metal a solo resbaladizo). Saliva/lágrimas/sudor/vómito = NORMALES, inocuos (se puede besar sin riesgo). Pierde un poco el control (más resbaladizo + vapor ácido leve, nada letal) cuando algo la SUPERA emocionalmente — un tell involuntario de que le importa."
con-018,Quirk e historia de Hagakure Tōru,adquirido,"S7 (ella misma): invisibilidad = refracción total de luz, 'combinación optimizada' de sus padres (padre: manos/antebrazos translúcidos al ponerse nervioso; madre: bioluminiscencia leve al avergonzarse). Manifestó a los 5 AÑOS en ~2 semanas → no recuerda su propia cara (hasta la segunda piel de savia). Rasgos reales (vistos D6): melena media espalda con flequillo, nariz respingona, lunar en la mandíbula izquierda, 'la risa de su madre'. Vocación: heroína de RESCATE ('colarme donde nadie cabe'). Toques de queda: 21:30 semana / 23:30 finde. Historial 'delictivo': colarse en sitios (azotea, un cine, una pastelería)."
con-019,Segunda piel de savia (aplicación nueva del Quirk),adquirido,"S7 (inventada y ejecutada en el acto): emanar savia líquida que fragua en capa FINÍSIMA, SECA y flexible del color de su sangre sobre otro cuerpo, con control pelo a pelo; transmite tacto/calor y 'le cuenta' lo que toca (la savia es suya). Usos: hacer VISIBLE a Hagakure (regalo permanente ofrecido), potencial camuflaje/marcado/armadura ligera sobre aliados. Coste real moderado (~15-20 u. netas; el material se reabsorbe ~80%). DATO ANEXO: el Verdant impregna TODOS sus fluidos — sabor 'sal y algo verde / mar y hierba' — MOMO fue la PRIMERA en probarlo y tragarlo (S6/D5, dos veces, sin narrativa explícita); Toru solo le puso PALABRAS al sabor (D6). Corrección S8: el crédito de primera es de Momo, como en todo."
con-020,Drenaje real — efectos completos (1ª sangre ajena: Momo),adquirido,"S8/D7: TRAZA consentida (desfloración) = +pool leve + UN flash de memoria + sabor del Quirk del donante. DRENAJE COMPLETO (beso de sangre en su clímax) = +20 neto (tipo A) + 2 recuerdos vívidos FILTRADOS por la savia (aliada elige los dulces) + eco de información del Quirk + FRAGMENTO DÉBIL del Quirk del donante disponible (1 uso/1 escena — R11). EL HAMBRE existe: voz verde que pide MÁS en pleno drenaje; RESPONDE A FRENOS EXTERNOS (gruñido de Blackroot la cortó en seco) → entrenable. PELIGRO ESTRUCTURAL: cada drenaje, la savia OFRECE +1 maestría (bengala) — declinar conscientemente. SINTONIZACIÓN por donante habitual (R10): Momo COMPLETA (su sangre rinde AB pleno +40 en adelante, sin adaptación)."
con-021,Momo — datos íntimos y tácticos,adquirido,"S8/D7: sangre TIPO A (canonizado). Ciclo menstrual 28,3 días ±0,8 (registro desde los 13): próxima regla VIERNES 24 MAY, cólicos serios el día 1 (nadie lo sabe; lo disimula con postura de sub-delegada). Familia: padres duermen en ALAS OPUESTAS, cena con cita previa, institutriz; primera vez que vio padres desayunar en pijama = casa de Jirō, a los 15. MUKO-YŌSHI: en la casa Yaoyorozu el marido entra al registro de la esposa (su padre querría ABSORBER a Akari). Flechazo por Akari desde el DÍA 1 (visto desde dentro por drenaje). Eligió el bosque ROMPIENDO su hoja de pros/contras (única decisión de su vida sin metodología). Su guerra: padre/apellido/3 años — la boda se pedirá DESPUÉS."
con-022,Fragmento débil de CREACIÓN (Momo) — disponible,en estudio,"S8/D7: adquirido por drenaje (R11): 1 uso / 1 escena, algo pequeño y simple. Primer intento en la bañera = FUMBLE de interfaz (sintió el índice-biblioteca entero, la savia imitó y produjo un capullito confundido) — NO consumido. Mejor con coaching de la donante. Akari ahora sabe cómo se SIENTE la Creación desde dentro (lípidos → material, catálogo)."
con-023,Seguridad de UA — flanco este (punto ciego),adquirido,"S8/D7: la valla del flanco este se salta sin disparar respuesta (sensores marcan pero nadie acude sin criterio del guardia); colador post-USJ. S9/D9: HALLAZGO MAYOR — un COLECTOR subterráneo cruza el perímetro este por debajo, con rejilla comprometida (vía de infiltración que nadie tenía mapeada; encontrado con bestias exploradoras). Informe CERRADO con el hallazgo dentro; a Aizawa (base de la reparación, semana próxima) y a NEZU en mano cuando cite."
con-024,Red team / seguridad autorizada,adquirido,"S9/D10 (Aizawa): un test de intrusión real (sin avisar a los vigilantes) es LEGÍTIMO solo con AUTORIZACIÓN DE ARRIBA — 'permiso arriba + sorpresa abajo'. La FIRMA es lo que separa al analista del intruso; sin ella, el mismo acto es allanamiento. El argumento del observador (no avisar para no alterar el test) es válido CON la firma previa (avisar la intención sin dar el cómo/cuándo). Lo que faltó en el colector fue la firma, no el test."
con-025,Técnica de vuelo (frecuencia modulada) — de Nejire,adquirido,"S9/D10 (Nejire Hado): flotar/volar no por PROPULSIÓN BRUTA (vacía el pool/vitalidad en segundos) sino por FRECUENCIA MODULADA — empuje suave y constante, 'remar en el aire, no ser cohete'. Eficiencia sobre potencia = vuelo sostenido horas. Aplicable a las ALAS DE SAVIA (con-026)."
con-026,Alas de savia (nueva capacidad del Quirk),adquirido,"S9/D10-11: nuevo uso del aspecto Cuerpo — ALAS estructurales de plantasangre carmesí que brotan de la columna/costillas traseras (plumas de hoja, nervadura de raíz). Desarrolladas con ayuda botánica de Ibara (estructura de vides). Grandes, hermosas, móviles. Coste de brote considerable (se reabsorbe la savia). VUELO en desarrollo: medio segundo logrado (D11) aplicando la frecuencia modulada de Nejire; sostenido = ruta-007. OPSEC LIMPIO (plantasangre, no delata maestría ni el tiempo). Decidir su ROL vs Corvax (independencia/sigilo/control fino) antes de invertir pool. No enseñar en público hasta que vuele bien (consejo de Aizawa)."
con-027,Sangre nutritiva (mecánica del drenaje) — regla de campaña,adquirido,"S9/D11 (regla adoptada): la sangre de un donante RECIÉN ALIMENTADO lleva nutrientes (glucosa, lípidos, aminoácidos) que la savia extrae → beber de él REPONE POOL Y NUTRE parcialmente (calorías reales). En ayunas = solo pool. LÍMITES: (1) volumen — una micro-toma nutre poco; nutrirse de verdad exige drenaje mayor, que acerca al donante a la anemia (cuidar al donante); (2) NO sustituye la comida propia — Akari sigue necesitando hierro/B12 para FABRICAR su sangre (la ajena da energía, no materia prima). Textura económica: puede ahorrar comiendo en parte de sus donantes, con el coste de cuidarlas."
con-028,Marco legal del uso de Quirks — regla de campaña,adquirido,"S9/D9 (regla adoptada, ver docs/sistema_juego.md): 'los quirks CONSTITUTIVOS no se sancionan; los ACTIVADOS se sancionan cuando alteran el espacio público, afectan a terceros, dan ventaja en acción ilegal o sustituyen trabajo heroico autorizado.' Para Akari: libres siempre = percepción sanguínea, coloración/2ª piel sobre sí, raíces menores. Sancionables sin licencia/contexto = bestias, Avatar, raíces ancladas a estructuras públicas, catapultas. Levantan sanción: autodefensa/emergencia, recinto autorizado (UA), espacio privado consentido, licencia. CAPA APARTE del OPSEC anti-borrado (algo puede ser legal y aun así tabú estratégico)."
con-029,Fragmentos de Quirk en inventario,adquirido,"S9: fragmentos débiles obtenidos por drenaje consentido (R11, 1 uso/1 escena cada uno): CREACIÓN (Momo, S8, aún sin consumir), INVISIBILIDAD (Toru, S9/D9), VIDES (Ibara, S9/D10). Tipos de sangre confirmados: Momo A, Toru O, Ibara B. Sintonización COMPLETA con Momo; iniciada/muy avanzada con Toru e Ibara (2 ingestas cada una)."
con-030,Los Tres Grandes de UA + alojamiento estudiantil,adquirido,"S9/D10: los TRES GRANDES (3º) = Mirio Togata (Lemillion, Permeation), Nejire Hado (Wave Motion, flota), Tamaki Amajiki (Suneater, tímido). Élite estudiantil; cogen el tren como todos. UA NO TIENE DORMITORIOS aún — todos los alumnos (1º/2º/3º) viven fuera. Heights Alliance = proyecto en un cajón; cuando se construya, Akari (sin techo propio) estará de los primeros. Profesores: alojamiento de staff limitado (Aizawa casi vive en UA; Midnight vive en Chiyoda)."
con-031,Método del bisturí (aprendizaje por anomalías),adquirido,"S9/D10: revelación de Akari desde la vigilancia de Aizawa — no recorrer el temario en línea recta (escopeta) sino CAZAR las anomalías, los puntos donde el conocimiento se rompe, los flancos donde el criterio vence al catálogo (bisturí). Método universal (sirve para bugs, mentiras, exámenes). Momo lo mejora: 'el bisturí necesita mi mapa' (sin saber dónde cortar, falla). Motor del cambio de motivación (ranking → dominio)."
con-032,OPSEC recalibrado — qué es y qué no es bengala,adquirido,"S9/D10 (corrección del jugador): VOLAR y tener BESTIAS es común/normal en MHA (Nejire flota, Bakugo/Tokoyami/otros vuelan a su manera) → el rumor del 'cuervo gigante' es RUIDO menor, casi CAMUFLAJE. Lo REALMENTE tabú (anti-borrado): (1) la MAESTRÍA REAL (sandbagging) y (2) el ASPECTO TEMPORAL (Ecos/rewind = manipular tiempo). La bengala sería un rumor sobre EL TIEMPO o sobre crecimiento anómalo, no sobre un pájaro. AVISO: Tsuyu VE el patrón del bosque (no destapará por malicia, pero percibe); rumores de Akari a rastrear con calma."
