id,concepto,estado,notas
con-013,Curación a terceros + leer el propio pool,adquirido,"S5: a M4 Akari YA puede curar a terceros (no solo a sí mismo): vines medicinales/simbióticas (coste 10 por herida grave), bestias que regeneran tejido, o donación de su sangre AB (receptor universal) que cura/da vigor/crea vínculo simbiótico si su savia está aliada. Límites: cuesta pool, refleja su estado, es físicamente íntimo siempre (nunca aséptico). Además, tras el drill del bidón, Akari sabe LEER su nivel de sangre desde dentro (sin medidor) — ya no le pilla por sorpresa el 'se me acabó'; conoce el sabor de cada umbral (50%/30%/crítico)."
con-014,Quirk de Momo (Creación) — regla canónica de campaña,adquirido,"S6: Momo puede crear CUALQUIER material no-vivo cuya estructura entienda al átomo (sin muro de 'elementos del cuerpo'; hace metal/cañones como el canon). LÍMITE real = (1) conocimiento (su Quirk crece con lo que estudia) y (2) su MASA CORPORAL/lípidos: cuanto más grande/denso, más se vacía, y come para reponer. El EXPLOIT económico (oro/fármacos tipo semaglutida) NO se hace por ACUERDO DE MESA, no por física; en el mundo lo bloquea el radar (imprimir riqueza = te investigan en una semana). Ella y Akari son 'iguales': los dos queman el cuerpo para su Quirk."
con-015,Punto ciego y vía de crecimiento de Kaminari,en estudio,"S6 (idea de Akari): Kaminari solo DESCARGA su energía y se apaga ('alelao') al pasarse = vendido en combate. Posible crecimiento: ABSORBER energía externa (red eléctrica, coche) para no fundirse / entrar cargado. Peligroso: requiere EQUIPO DE SOPORTE — Sero aísla (celofán), Kirishima ancla (cuerpo-roca), Momo regula/fabrica jaula de Faraday. A probar en entreno controlado con Akari dirigiendo."
con-016,Punto ciego de Bakugo,adquirido,"S6: cubrir a Bakugo de sustancia RESBALADIZA/AISLANTE (ácido de Mina en modo resbaladizo, celofán de Sero) le anula el sudor explosivo (sin fricción, sin chispa). Él alega que 'explotaría hacia dentro', pero reconoce el análisis como bueno."
con-017,Quirk de Mina (Ácido) — mecánica fina,adquirido,"S6: su ácido es SECRECIÓN DELIBERADA y graduable de glándulas de la piel (de derretir metal a solo resbaladizo). Saliva/lágrimas/sudor/vómito = NORMALES, inocuos (se puede besar sin riesgo). Pierde un poco el control (más resbaladizo + vapor ácido leve, nada letal) cuando algo la SUPERA emocionalmente — un tell involuntario de que le importa."
con-018,Quirk e historia de Hagakure Tōru,adquirido,"S7 (ella misma): invisibilidad = refracción total de luz, 'combinación optimizada' de sus padres (padre: manos/antebrazos translúcidos al ponerse nervioso; madre: bioluminiscencia leve al avergonzarse). Manifestó a los 5 AÑOS en ~2 semanas → no recuerda su propia cara (hasta la segunda piel de savia). Rasgos reales (vistos D6): melena media espalda con flequillo, nariz respingona, lunar en la mandíbula izquierda, 'la risa de su madre'. Vocación: heroína de RESCATE ('colarme donde nadie cabe'). Toques de queda: 21:30 semana / 23:30 finde. Historial 'delictivo': colarse en sitios (azotea, un cine, una pastelería)."
con-019,Segunda piel de savia (aplicación nueva del Quirk),adquirido,"S7 (inventada y ejecutada en el acto): emanar savia líquida que fragua en capa FINÍSIMA, SECA y flexible del color de su sangre sobre otro cuerpo, con control pelo a pelo; transmite tacto/calor y 'le cuenta' lo que toca (la savia es suya). Usos: hacer VISIBLE a Hagakure (regalo permanente ofrecido), potencial camuflaje/marcado/armadura ligera sobre aliados. Coste real moderado (~15-20 u. netas; el material se reabsorbe ~80%). DATO ANEXO: el Verdant impregna TODOS sus fluidos — sabor 'sal y algo verde / mar y hierba' — MOMO fue la PRIMERA en probarlo y tragarlo (S6/D5, dos veces, sin narrativa explícita); Toru solo le puso PALABRAS al sabor (D6). Corrección S8: el crédito de primera es de Momo, como en todo."
con-020,Drenaje real — efectos completos (1ª sangre ajena: Momo),adquirido,"S8/D7: TRAZA consentida (desfloración) = +pool leve + UN flash de memoria + sabor del Quirk del donante. DRENAJE COMPLETO (beso de sangre en su clímax) = +20 neto (tipo A) + 2 recuerdos vívidos FILTRADOS por la savia (aliada elige los dulces) + eco de información del Quirk + FRAGMENTO DÉBIL del Quirk del donante disponible (1 uso/1 escena — R11). EL HAMBRE existe: voz verde que pide MÁS en pleno drenaje; RESPONDE A FRENOS EXTERNOS (gruñido de Blackroot la cortó en seco) → entrenable. PELIGRO ESTRUCTURAL: cada drenaje, la savia OFRECE +1 maestría (bengala) — declinar conscientemente. SINTONIZACIÓN por donante habitual (R10): Momo COMPLETA (su sangre rinde AB pleno +40 en adelante, sin adaptación)."
con-021,Momo — datos íntimos y tácticos,adquirido,"S8/D7: sangre TIPO A (canonizado). Ciclo menstrual 28,3 días ±0,8 (registro desde los 13): próxima regla VIERNES 24 MAY, cólicos serios el día 1 (nadie lo sabe; lo disimula con postura de sub-delegada). Familia: padres duermen en ALAS OPUESTAS, cena con cita previa, institutriz; primera vez que vio padres desayunar en pijama = casa de Jirō, a los 15. MUKO-YŌSHI: en la casa Yaoyorozu el marido entra al registro de la esposa (su padre querría ABSORBER a Akari). Flechazo por Akari desde el DÍA 1 (visto desde dentro por drenaje). Eligió el bosque ROMPIENDO su hoja de pros/contras (única decisión de su vida sin metodología). Su guerra: padre/apellido/3 años — la boda se pedirá DESPUÉS."
con-022,Fragmento débil de CREACIÓN (Momo) — disponible,en estudio,"S8/D7: adquirido por drenaje (R11): 1 uso / 1 escena, algo pequeño y simple. Primer intento en la bañera = FUMBLE de interfaz (sintió el índice-biblioteca entero, la savia imitó y produjo un capullito confundido) — NO consumido. Mejor con coaching de la donante. Akari ahora sabe cómo se SIENTE la Creación desde dentro (lípidos → material, catálogo)."
con-023,Seguridad de UA — flanco este (punto ciego),en estudio,"S8/D7: la valla del flanco este se salta sin disparar respuesta (los sensores marcan pero nadie acude sin criterio del guardia); post-USJ sigue siendo un colador. DEBER: informe detallado (horarios de sensores + punto ciego exacto) para Aizawa el MIÉRCOLES, entrega EN MANO a Nezu (que ya vio a Corvax y saludó)."
